Fragment,Importance
N1(-C-C-C(-C-C-1)-C=C=C=C=C=C)-C,0.009234329446583483
N(-C-C-C-C)-C-C-C,0.0070365137232372655
N(-C-C-C-C)(-C-C-N-C)-C,0.0054808638296624515
N(-C-C-C-C)(-C-C-N)-C-C,0.005206925870689957
O=C(-C-N(-C)-C)-N,0.0046822595409366135
O=C-C-N-C-C-C-C,0.004586244453847997
N(-C-C-C-C)(-C-C-N)-C,0.0045149950806126285
N(-C=C=C=C=C-C=C=C=N)-C,0.004320013910609585
N1-C-C=C-C-C-1,0.004244516097343651
O=C(-C-N-C-C-C)-N,0.004234940094966325
